layer,layer_fraction,selected,mean_excess_kurtosis,mean_jlens_logitlens_cosine,selection_score,n
0.0,0.0,0.0,1.7079057182584487,0.29211925076586814,,14
1.0,0.015873015873015,0.0,1.0266678673880436,-0.0810861871577798,,14
2.0,0.031746031746031,0.0,1.5464379787445066,0.03377115041283607,,14
3.0,0.047619047619047006,0.0,2.0473270927156717,-0.398578584194183,,14
4.0,0.063492063492063,0.0,1.0544394935880383,-0.10199503855047987,,14
5.0,0.079365079365079,0.0,1.1065025329589842,-0.06865849106439516,,14
6.0,0.09523809523809501,0.0,0.8470557587487353,0.05930925905704458,,14
7.0,0.11111111111111101,0.0,0.8318129607609338,-0.12178446725010851,,14
8.0,0.126984126984126,0.0,0.8563597713197977,-0.06619949926555672,,14
9.0,0.14285714285714202,0.0,0.8508999858583719,-0.11128461972943336,,14
10.0,0.158730158730158,0.0,1.0460591997419082,0.15295174012758858,,14
11.0,0.174603174603174,0.0,0.9668725899287629,-0.054985757052366004,,14
12.0,0.19047619047619002,0.0,1.1535680123737875,-0.056961276967610365,,14
13.0,0.206349206349206,0.0,1.1454436949321198,0.033807133756844146,,14
14.0,0.22222222222222202,0.0,1.12551702771868,0.1596792933664147,,14
15.0,0.23809523809523803,0.0,1.5049401691981725,0.03619938137541915,,14
16.0,0.253968253968253,0.0,1.2636253663471761,0.08549013960042143,,14
17.0,0.269841269841269,0.0,1.0070080246244153,0.09040302676813915,,14
18.0,0.28571428571428503,0.0,0.8815614836556567,0.10501425300857814,,14
19.0,0.301587301587301,0.0,0.9652536937168662,0.16980871238878767,,14
20.0,0.317460317460317,0.0,1.0949568918773103,0.22553236356803294,,14
21.0,0.33333333333333304,0.0,0.939299804823739,0.08017241635492843,,14
22.0,0.349206349206349,0.0,1.1032638890402653,0.16591073725638594,,14
23.0,0.365079365079365,0.0,1.1796541554587223,0.16993357347590538,-1.336270928382873,14
24.0,0.38095238095238004,0.0,1.3776138680321826,0.23539297708443194,-1.2110439538955677,14
25.0,0.396825396825396,0.0,1.36264533655984,0.2145427438829622,-1.142404675483703,14
26.0,0.412698412698412,0.0,1.615984729358128,0.22850973584822196,-0.639245390892028,14
27.0,0.42857142857142805,0.0,2.126630101885114,0.27903879008122817,0.26503321528434703,14
28.0,0.44444444444444403,0.0,2.00914192199707,0.32128742762974294,-0.20766612887382502,14
29.0,0.46031746031746,0.0,2.26636232648577,0.3786860512835634,0.09090496599674201,14
30.0,0.47619047619047605,0.0,2.2882305213383267,0.38284845650196037,0.1198126450181,14
31.0,0.49206349206349204,0.0,2.1231659480503624,0.41128039360046337,-0.392392069101333,14
32.0,0.507936507936507,0.0,2.2738825253077914,0.4296703487634654,-0.142571210861206,14
33.0,0.5238095238095231,0.0,2.359101602009364,0.4284001897488318,0.056001219898462004,14
34.0,0.539682539682539,0.0,2.4677778823035106,0.4335927494934622,0.275769144296646,14
35.0,0.555555555555555,0.0,2.459273304258074,0.44472070464066055,0.201911106705665,14
36.0,0.5714285714285711,1.0,2.7116128887448987,0.438427933624812,0.802335917949676,14
37.0,0.587301587301587,1.0,2.458440371922084,0.4382526874542231,0.231803715229034,14
38.0,0.603174603174603,1.0,2.522131170545305,0.4351797742503026,0.39064466953277505,14
39.0,0.6190476190476191,1.0,2.609344499451773,0.43880898186138645,0.569651305675506,14
40.0,0.634920634920634,1.0,2.9335366828101024,0.43817854353359736,1.304427504539489,14
41.0,0.65079365079365,1.0,3.106210010392325,0.42784600172724,1.744895219802856,14
42.0,0.6666666666666661,1.0,2.9418020418712065,0.4098614539418897,1.462182879447937,14
43.0,0.682539682539682,1.0,2.561977165085928,0.4420700690576003,0.446727126836776,14
44.0,0.698412698412698,0.0,2.5210109949111934,0.448688487921442,0.321757733821868,14
45.0,0.7142857142857141,0.0,2.3110991716384883,0.44893739691802387,-0.15322135388851102,14
46.0,0.73015873015873,0.0,2.195051789283752,0.46256097299711996,-0.482055008411407,14
47.0,0.746031746031746,0.0,2.044811367988586,0.4887291491031643,-0.9496823549270631,14
48.0,0.7619047619047611,0.0,2.4233439479555403,0.4978064362491876,-0.139950633049011,14
49.0,0.777777777777777,0.0,2.585065501076834,0.49281775951385454,0.249549686908721,14
50.0,0.793650793650793,0.0,2.6334547485624036,0.5176384321280884,0.23683476448059002,14
51.0,0.8095238095238091,0.0,2.3916246039526805,0.5525017465863905,-0.48021695017814603,14
52.0,0.825396825396825,0.0,2.4350665467126027,0.5727006878171644,-0.48139455914497303,14
53.0,0.8412698412698411,0.0,2.24348657471793,0.5927233185086929,-1.012133479118347,14
54.0,0.8571428571428571,0.0,2.443270240511213,0.6155836284160607,,14
55.0,0.873015873015873,0.0,2.3307679380689343,0.6380924667630874,,14
56.0,0.8888888888888881,0.0,2.544578450066702,0.652979812451771,,14
57.0,0.9047619047619041,0.0,2.7012056282588413,0.668939181736537,,14
58.0,0.92063492063492,0.0,2.86030169895717,0.6716940019811899,,14
59.0,0.9365079365079361,0.0,2.831428187234061,0.7074374258518216,,14
60.0,0.9523809523809521,0.0,2.636739049639021,0.7189216443470542,,14
61.0,0.968253968253968,0.0,2.5525536196572434,0.7436143713338029,,14
62.0,0.9841269841269841,0.0,2.775682176862444,0.7884032172816137,,14
