substage,estimand,point,ci_95_low,ci_95_high
1A,transformed_band_K,-0.12771601147121853,-0.14622972987316277,-0.1093421940891831
1A,report_preparation_delta_M,0.68680414447078,0.6591370091475702,0.7120951017866403
1A,state_policy_delta_K,-0.4619565380944146,-0.4866178533333394,-0.43675633955001836
1A,state_report_interaction,1.1487606825651946,1.1016257666941711,1.1936319962896484
1A,transformed_logit_lens_K,-0.022603106346947167,-0.03716816844177191,-0.00763483797338001
1A,transformed_output_K,-1.5306712962962963,-1.7303269675925925,-1.3253747106481484
1B,transformed_band_K,0.01959941839730298,0.00407992593116229,0.0339708224987542
1B,report_preparation_delta_M,0.14263611645610247,0.11487146570250906,0.16705623191837762
1B,state_policy_delta_K,-0.06061676067334637,-0.08400142632032696,-0.037847089082439306
1B,state_report_interaction,0.20325287712944884,0.1570877160696539,0.246481981566458
1B,transformed_logit_lens_K,0.012934129216052876,0.004695124791728127,0.02070718136650544
1B,transformed_output_K,-0.6172453703703704,-0.8035431134259257,-0.4430468750000002
